"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"5716",96,2,"Cebolla",1990,9,"Cebolla North",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"6220",98,2,"Cebolla",1990,9,"Cebolla North",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"11770",606,5,"South Beaver",1990,9,"Site 5",3.53999996185303,"PRISM_tmin_stable_4kmM2_199009_bil",23.5300006866455,"PRISM_tmax_stable_4kmM2_199009_bil",61.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"12337",607,5,"South Beaver",1990,9,"Site 5",3.29999995231628,"PRISM_tmin_stable_4kmM2_199009_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_199009_bil",62.0800018310547,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"12916",608,5,"South Beaver",1990,9,"Site 5",3.29999995231628,"PRISM_tmin_stable_4kmM2_199009_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_199009_bil",62.0800018310547,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"13400",609,5,"South Beaver",1990,9,"Site 5",3.29999995231628,"PRISM_tmin_stable_4kmM2_199009_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_199009_bil",62.0800018310547,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"14014",610,5,"South Beaver",1990,9,"Site 5",3.29999995231628,"PRISM_tmin_stable_4kmM2_199009_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_199009_bil",62.0800018310547,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"1007",8,15,"South Beaver",1990,9,"Site 15",4.57000017166138,"PRISM_tmin_stable_4kmM2_199009_bil",21.7600002288818,"PRISM_tmax_stable_4kmM2_199009_bil",64.0199966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"10391",578,15,"South Beaver",1990,9,"Site 15",4.57000017166138,"PRISM_tmin_stable_4kmM2_199009_bil",21.7600002288818,"PRISM_tmax_stable_4kmM2_199009_bil",64.0199966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"10912",581,15,"South Beaver",1990,9,"Site 15",4.57000017166138,"PRISM_tmin_stable_4kmM2_199009_bil",21.7600002288818,"PRISM_tmax_stable_4kmM2_199009_bil",64.0199966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"15517",799,15,"South Beaver",1990,9,"Site 15",4.57000017166138,"PRISM_tmin_stable_4kmM2_199009_bil",21.7600002288818,"PRISM_tmax_stable_4kmM2_199009_bil",64.0199966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"7225",300,19,"South Beaver",1990,9,"Site 19",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"8197",512,19,"South Beaver",1990,9,"Site 19",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"8748",513,19,"South Beaver",1990,9,"Site 19",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"9317",514,19,"South Beaver",1990,9,"Site 19",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"9841",515,19,"South Beaver",1990,9,"Site 19",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"6256",238,26,"South Beaver",1990,9,"Site 26",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"7703",480,26,"South Beaver",1990,9,"Site 26",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"11437",598,26,"South Beaver",1990,9,"Site 26",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"14487",611,26,"South Beaver",1990,9,"Site 26",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"14852",614,26,"South Beaver",1990,9,"Site 26",3.63000011444092,"PRISM_tmin_stable_4kmM2_199009_bil",22.4699993133545,"PRISM_tmax_stable_4kmM2_199009_bil",64.2699966430664,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"351",1,1,"Cebolla",1990,10,"Cebolla Mid",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"1797",22,1,"Cebolla",1990,10,"Cebolla Mid",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"2204",32,1,"Cebolla",1990,10,"Cebolla Mid",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"2895",42,1,"Cebolla",1990,10,"Cebolla Mid",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"3387",52,1,"Cebolla",1990,10,"Cebolla Mid",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"1062",16,2,"Cebolla",1990,10,"Cebolla North",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"3962",58,2,"Cebolla",1990,10,"Cebolla North",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"4212",89,2,"Cebolla",1990,10,"Cebolla North",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"4691",90,2,"Cebolla",1990,10,"Cebolla North",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"5362",96,2,"Cebolla",1990,10,"Cebolla North",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"5810",98,2,"Cebolla",1990,10,"Cebolla North",-3.08999991416931,"PRISM_tmin_stable_4kmM2_199010_bil",14.3400001525879,"PRISM_tmax_stable_4kmM2_199010_bil",38.189998626709,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"11551",606,5,"South Beaver",1990,10,"Site 5",-4.42999982833862,"PRISM_tmin_stable_4kmM2_199010_bil",14.5900001525879,"PRISM_tmax_stable_4kmM2_199010_bil",31.7700004577637,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"12005",607,5,"South Beaver",1990,10,"Site 5",-4.71999979019165,"PRISM_tmin_stable_4kmM2_199010_bil",14.1999998092651,"PRISM_tmax_stable_4kmM2_199010_bil",30.8600006103516,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"12522",608,5,"South Beaver",1990,10,"Site 5",-4.71999979019165,"PRISM_tmin_stable_4kmM2_199010_bil",14.1999998092651,"PRISM_tmax_stable_4kmM2_199010_bil",30.8600006103516,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"13043",609,5,"South Beaver",1990,10,"Site 5",-4.71999979019165,"PRISM_tmin_stable_4kmM2_199010_bil",14.1999998092651,"PRISM_tmax_stable_4kmM2_199010_bil",30.8600006103516,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"13556",610,5,"South Beaver",1990,10,"Site 5",-4.71999979019165,"PRISM_tmin_stable_4kmM2_199010_bil",14.1999998092651,"PRISM_tmax_stable_4kmM2_199010_bil",30.8600006103516,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"588",8,15,"South Beaver",1990,10,"Site 15",-3.28999996185303,"PRISM_tmin_stable_4kmM2_199010_bil",13.3299999237061,"PRISM_tmax_stable_4kmM2_199010_bil",38.4799995422363,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"9939",578,15,"South Beaver",1990,10,"Site 15",-3.28999996185303,"PRISM_tmin_stable_4kmM2_199010_bil",13.3299999237061,"PRISM_tmax_stable_4kmM2_199010_bil",38.4799995422363,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"10571",581,15,"South Beaver",1990,10,"Site 15",-3.28999996185303,"PRISM_tmin_stable_4kmM2_199010_bil",13.3299999237061,"PRISM_tmax_stable_4kmM2_199010_bil",38.4799995422363,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"15181",799,15,"South Beaver",1990,10,"Site 15",-3.28999996185303,"PRISM_tmin_stable_4kmM2_199010_bil",13.3299999237061,"PRISM_tmax_stable_4kmM2_199010_bil",38.4799995422363,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"6876",300,19,"South Beaver",1990,10,"Site 19",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"7928",512,19,"South Beaver",1990,10,"Site 19",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"8416",513,19,"South Beaver",1990,10,"Site 19",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"9024",514,19,"South Beaver",1990,10,"Site 19",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"9366",515,19,"South Beaver",1990,10,"Site 19",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"6547",238,26,"South Beaver",1990,10,"Site 26",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"7518",480,26,"South Beaver",1990,10,"Site 26",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"11134",598,26,"South Beaver",1990,10,"Site 26",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"14199",611,26,"South Beaver",1990,10,"Site 26",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"14671",614,26,"South Beaver",1990,10,"Site 26",-4.15000009536743,"PRISM_tmin_stable_4kmM2_199010_bil",13.8199996948242,"PRISM_tmax_stable_4kmM2_199010_bil",35.4300003051758,"PRISM_ppt_stable_4kmM3_199010_bil",1991
"17",1,1,"Cebolla",1990,11,"Cebolla Mid",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"1597",22,1,"Cebolla",1990,11,"Cebolla Mid",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"2234",32,1,"Cebolla",1990,11,"Cebolla Mid",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"2722",42,1,"Cebolla",1990,11,"Cebolla Mid",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"3255",52,1,"Cebolla",1990,11,"Cebolla Mid",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"1084",16,2,"Cebolla",1990,11,"Cebolla North",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"3677",58,2,"Cebolla",1990,11,"Cebolla North",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"4278",89,2,"Cebolla",1990,11,"Cebolla North",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"4848",90,2,"Cebolla",1990,11,"Cebolla North",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"5546",96,2,"Cebolla",1990,11,"Cebolla North",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"5991",98,2,"Cebolla",1990,11,"Cebolla North",-8.02999973297119,"PRISM_tmin_stable_4kmM2_199011_bil",6.98999977111816,"PRISM_tmax_stable_4kmM2_199011_bil",23.5799999237061,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"11617",606,5,"South Beaver",1990,11,"Site 5",-8.9399995803833,"PRISM_tmin_stable_4kmM2_199011_bil",6.92000007629395,"PRISM_tmax_stable_4kmM2_199011_bil",20.7800006866455,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"12035",607,5,"South Beaver",1990,11,"Site 5",-9.42000007629395,"PRISM_tmin_stable_4kmM2_199011_bil",6.96999979019165,"PRISM_tmax_stable_4kmM2_199011_bil",20.1800003051758,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"12589",608,5,"South Beaver",1990,11,"Site 5",-9.42000007629395,"PRISM_tmin_stable_4kmM2_199011_bil",6.96999979019165,"PRISM_tmax_stable_4kmM2_199011_bil",20.1800003051758,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"13025",609,5,"South Beaver",1990,11,"Site 5",-9.42000007629395,"PRISM_tmin_stable_4kmM2_199011_bil",6.96999979019165,"PRISM_tmax_stable_4kmM2_199011_bil",20.1800003051758,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"13622",610,5,"South Beaver",1990,11,"Site 5",-9.42000007629395,"PRISM_tmin_stable_4kmM2_199011_bil",6.96999979019165,"PRISM_tmax_stable_4kmM2_199011_bil",20.1800003051758,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"613",8,15,"South Beaver",1990,11,"Site 15",-8.23999977111816,"PRISM_tmin_stable_4kmM2_199011_bil",6.8899998664856,"PRISM_tmax_stable_4kmM2_199011_bil",27.1100006103516,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"10287",578,15,"South Beaver",1990,11,"Site 15",-8.23999977111816,"PRISM_tmin_stable_4kmM2_199011_bil",6.8899998664856,"PRISM_tmax_stable_4kmM2_199011_bil",27.1100006103516,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"10664",581,15,"South Beaver",1990,11,"Site 15",-8.23999977111816,"PRISM_tmin_stable_4kmM2_199011_bil",6.8899998664856,"PRISM_tmax_stable_4kmM2_199011_bil",27.1100006103516,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"15123",799,15,"South Beaver",1990,11,"Site 15",-8.23999977111816,"PRISM_tmin_stable_4kmM2_199011_bil",6.8899998664856,"PRISM_tmax_stable_4kmM2_199011_bil",27.1100006103516,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"7259",300,19,"South Beaver",1990,11,"Site 19",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"8168",512,19,"South Beaver",1990,11,"Site 19",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"8611",513,19,"South Beaver",1990,11,"Site 19",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"9215",514,19,"South Beaver",1990,11,"Site 19",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"9620",515,19,"South Beaver",1990,11,"Site 19",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"6346",238,26,"South Beaver",1990,11,"Site 26",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"7508",480,26,"South Beaver",1990,11,"Site 26",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"10969",598,26,"South Beaver",1990,11,"Site 26",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"14116",611,26,"South Beaver",1990,11,"Site 26",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"14592",614,26,"South Beaver",1990,11,"Site 26",-8.89999961853027,"PRISM_tmin_stable_4kmM2_199011_bil",6.88000011444092,"PRISM_tmax_stable_4kmM2_199011_bil",23.7600002288818,"PRISM_ppt_stable_4kmM3_199011_bil",1991
"47",1,1,"Cebolla",1990,12,"Cebolla Mid",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"1614",22,1,"Cebolla",1990,12,"Cebolla Mid",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"2184",32,1,"Cebolla",1990,12,"Cebolla Mid",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"2711",42,1,"Cebolla",1990,12,"Cebolla Mid",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"3367",52,1,"Cebolla",1990,12,"Cebolla Mid",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"1091",16,2,"Cebolla",1990,12,"Cebolla North",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"3817",58,2,"Cebolla",1990,12,"Cebolla North",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"4520",89,2,"Cebolla",1990,12,"Cebolla North",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"5007",90,2,"Cebolla",1990,12,"Cebolla North",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"5665",96,2,"Cebolla",1990,12,"Cebolla North",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"6106",98,2,"Cebolla",1990,12,"Cebolla North",-18.1800003051758,"PRISM_tmin_stable_4kmM2_199012_bil",-1.19000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",12.1099996566772,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"11781",606,5,"South Beaver",1990,12,"Site 5",-19.8799991607666,"PRISM_tmin_stable_4kmM2_199012_bil",-1.76999998092651,"PRISM_tmax_stable_4kmM2_199012_bil",9.77999973297119,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"12346",607,5,"South Beaver",1990,12,"Site 5",-19.7900009155273,"PRISM_tmin_stable_4kmM2_199012_bil",-1.42999994754791,"PRISM_tmax_stable_4kmM2_199012_bil",10.8199996948242,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"12820",608,5,"South Beaver",1990,12,"Site 5",-19.7900009155273,"PRISM_tmin_stable_4kmM2_199012_bil",-1.42999994754791,"PRISM_tmax_stable_4kmM2_199012_bil",10.8199996948242,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"13358",609,5,"South Beaver",1990,12,"Site 5",-19.7900009155273,"PRISM_tmin_stable_4kmM2_199012_bil",-1.42999994754791,"PRISM_tmax_stable_4kmM2_199012_bil",10.8199996948242,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"13913",610,5,"South Beaver",1990,12,"Site 5",-19.7900009155273,"PRISM_tmin_stable_4kmM2_199012_bil",-1.42999994754791,"PRISM_tmax_stable_4kmM2_199012_bil",10.8199996948242,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"859",8,15,"South Beaver",1990,12,"Site 15",-17.4599990844727,"PRISM_tmin_stable_4kmM2_199012_bil",-1.36000001430511,"PRISM_tmax_stable_4kmM2_199012_bil",12.8699998855591,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"10170",578,15,"South Beaver",1990,12,"Site 15",-17.4599990844727,"PRISM_tmin_stable_4kmM2_199012_bil",-1.36000001430511,"PRISM_tmax_stable_4kmM2_199012_bil",12.8699998855591,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"10740",581,15,"South Beaver",1990,12,"Site 15",-17.4599990844727,"PRISM_tmin_stable_4kmM2_199012_bil",-1.36000001430511,"PRISM_tmax_stable_4kmM2_199012_bil",12.8699998855591,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"15435",799,15,"South Beaver",1990,12,"Site 15",-17.4599990844727,"PRISM_tmin_stable_4kmM2_199012_bil",-1.36000001430511,"PRISM_tmax_stable_4kmM2_199012_bil",12.8699998855591,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"7241",300,19,"South Beaver",1990,12,"Site 19",-18.7299995422363,"PRISM_tmin_stable_4kmM2_199012_bil",-1.44000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",11.039999961853,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"8113",512,19,"South Beaver",1990,12,"Site 19",-18.7299995422363,"PRISM_tmin_stable_4kmM2_199012_bil",-1.44000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",11.039999961853,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"8680",513,19,"South Beaver",1990,12,"Site 19",-18.7299995422363,"PRISM_tmin_stable_4kmM2_199012_bil",-1.44000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",11.039999961853,"PRISM_ppt_stable_4kmM3_199012_bil",1991
"9123",514,19,"South Beaver",1990,12,"Site 19",-18.7299995422363,"PRISM_tmin_stable_4kmM2_199012_bil",-1.44000005722046,"PRISM_tmax_stable_4kmM2_199012_bil",11.039999961853,"PRISM_ppt_stable_4kmM3_199012_bil",1991
