"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"11784",609,5,"South Beaver",-5.15000009536743,"Site 5",12.8699998855591,13.1099996566772,2013,10,2014
"12349",610,5,"South Beaver",-5.15000009536743,"Site 5",12.8699998855591,13.1099996566772,2013,10,2014
"796",8,15,"South Beaver",-4.92999982833862,"Site 15",12.75,13.2700004577637,2013,10,2014
"9038",578,15,"South Beaver",-4.92999982833862,"Site 15",12.75,13.2700004577637,2013,10,2014
"9315",581,15,"South Beaver",-4.92999982833862,"Site 15",12.75,13.2700004577637,2013,10,2014
"13478",799,15,"South Beaver",-4.92999982833862,"Site 15",12.75,13.2700004577637,2013,10,2014
"6337",300,19,"South Beaver",-5.05000019073486,"Site 19",12.8400001525879,13.3599996566772,2013,10,2014
"7013",512,19,"South Beaver",-5.05000019073486,"Site 19",12.8400001525879,13.3599996566772,2013,10,2014
"7495",513,19,"South Beaver",-5.05000019073486,"Site 19",12.8400001525879,13.3599996566772,2013,10,2014
"7900",514,19,"South Beaver",-5.05000019073486,"Site 19",12.8400001525879,13.3599996566772,2013,10,2014
"8431",515,19,"South Beaver",-5.05000019073486,"Site 19",12.8400001525879,13.3599996566772,2013,10,2014
"5925",238,26,"South Beaver",-5.05000019073486,"Site 26",12.8400001525879,13.3599996566772,2013,10,2014
"6721",480,26,"South Beaver",-5.05000019073486,"Site 26",12.8400001525879,13.3599996566772,2013,10,2014
"10059",598,26,"South Beaver",-5.05000019073486,"Site 26",12.8400001525879,13.3599996566772,2013,10,2014
"12562",611,26,"South Beaver",-5.05000019073486,"Site 26",12.8400001525879,13.3599996566772,2013,10,2014
"13167",614,26,"South Beaver",-5.05000019073486,"Site 26",12.8400001525879,13.3599996566772,2013,10,2014
"160",1,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"1686",22,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"1932",32,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"2417",42,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"2900",52,1,"Cebolla",-7.40999984741211,"Cebolla Mid",6.75,26.4500007629395,2013,11,2014
"931",16,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"3387",58,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"3721",89,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"4207",90,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"4805",96,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"5113",98,2,"Cebolla",-7.40999984741211,"Cebolla North",6.75,26.4500007629395,2013,11,2014
"10439",606,5,"South Beaver",-9.07999992370605,"Site 5",5.8600001335144,23.3899993896484,2013,11,2014
"11054",607,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"11466",608,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"11774",609,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"12339",610,5,"South Beaver",-9.23999977111816,"Site 5",5.78999996185303,23.7600002288818,2013,11,2014
"786",8,15,"South Beaver",-9.35000038146973,"Site 15",5.94000005722046,26.1399993896484,2013,11,2014
"9028",578,15,"South Beaver",-9.35000038146973,"Site 15",5.94000005722046,26.1399993896484,2013,11,2014
"9305",581,15,"South Beaver",-9.35000038146973,"Site 15",5.94000005722046,26.1399993896484,2013,11,2014
"13495",799,15,"South Beaver",-9.35000038146973,"Site 15",5.94000005722046,26.1399993896484,2013,11,2014
"6367",300,19,"South Beaver",-9.27999973297119,"Site 19",5.78999996185303,25.6800003051758,2013,11,2014
"7043",512,19,"South Beaver",-9.27999973297119,"Site 19",5.78999996185303,25.6800003051758,2013,11,2014
"7525",513,19,"South Beaver",-9.27999973297119,"Site 19",5.78999996185303,25.6800003051758,2013,11,2014
"7917",514,19,"South Beaver",-9.27999973297119,"Site 19",5.78999996185303,25.6800003051758,2013,11,2014
"8461",515,19,"South Beaver",-9.27999973297119,"Site 19",5.78999996185303,25.6800003051758,2013,11,2014
"5955",238,26,"South Beaver",-9.27999973297119,"Site 26",5.78999996185303,25.6800003051758,2013,11,2014
"6751",480,26,"South Beaver",-9.27999973297119,"Site 26",5.78999996185303,25.6800003051758,2013,11,2014
"10076",598,26,"South Beaver",-9.27999973297119,"Site 26",5.78999996185303,25.6800003051758,2013,11,2014
"12592",611,26,"South Beaver",-9.27999973297119,"Site 26",5.78999996185303,25.6800003051758,2013,11,2014
"13197",614,26,"South Beaver",-9.27999973297119,"Site 26",5.78999996185303,25.6800003051758,2013,11,2014
"190",1,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"1716",22,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"1962",32,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"2447",42,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"2930",52,1,"Cebolla",-17.4300003051758,"Cebolla Mid",-1.87000000476837,17.75,2013,12,2014
"928",16,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"3377",58,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"3697",89,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"4170",90,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"4768",96,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"5116",98,2,"Cebolla",-17.4300003051758,"Cebolla North",-1.87000000476837,17.75,2013,12,2014
"10416",606,5,"South Beaver",-20.8700008392334,"Site 5",-4.65000009536743,15.710000038147,2013,12,2014
"11053",607,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"11496",608,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"11804",609,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"12329",610,5,"South Beaver",-20.3899993896484,"Site 5",-4.21999979019165,16.6599998474121,2013,12,2014
"776",8,15,"South Beaver",-19.9200000762939,"Site 15",-3.64000010490417,14.7299995422363,2013,12,2014
"9018",578,15,"South Beaver",-19.9200000762939,"Site 15",-3.64000010490417,14.7299995422363,2013,12,2014
"9295",581,15,"South Beaver",-19.9200000762939,"Site 15",-3.64000010490417,14.7299995422363,2013,12,2014
"13512",799,15,"South Beaver",-19.9200000762939,"Site 15",-3.64000010490417,14.7299995422363,2013,12,2014
"6397",300,19,"South Beaver",-20.3999996185303,"Site 19",-3.9300000667572,16.1499996185303,2013,12,2014
"7033",512,19,"South Beaver",-20.3999996185303,"Site 19",-3.9300000667572,16.1499996185303,2013,12,2014
"7515",513,19,"South Beaver",-20.3999996185303,"Site 19",-3.9300000667572,16.1499996185303,2013,12,2014
"7894",514,19,"South Beaver",-20.3999996185303,"Site 19",-3.9300000667572,16.1499996185303,2013,12,2014
"8451",515,19,"South Beaver",-20.3999996185303,"Site 19",-3.9300000667572,16.1499996185303,2013,12,2014
"5985",238,26,"South Beaver",-20.3999996185303,"Site 26",-3.9300000667572,16.1499996185303,2013,12,2014
"6781",480,26,"South Beaver",-20.3999996185303,"Site 26",-3.9300000667572,16.1499996185303,2013,12,2014
"10066",598,26,"South Beaver",-20.3999996185303,"Site 26",-3.9300000667572,16.1499996185303,2013,12,2014
"12622",611,26,"South Beaver",-20.3999996185303,"Site 26",-3.9300000667572,16.1499996185303,2013,12,2014
"13227",614,26,"South Beaver",-20.3999996185303,"Site 26",-3.9300000667572,16.1499996185303,2013,12,2014
"220",1,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"1746",22,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"1992",32,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"2477",42,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"2960",52,1,"Cebolla",-15.3999996185303,"Cebolla Mid",0.670000016689301,14.9899997711182,2014,1,2014
"932",16,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"3394",58,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"3701",89,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"4200",90,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"4785",96,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"5106",98,2,"Cebolla",-15.3999996185303,"Cebolla North",0.670000016689301,14.9899997711182,2014,1,2014
"10446",606,5,"South Beaver",-19.5900001525879,"Site 5",-1.86000001430511,16.7999992370605,2014,1,2014
"11058",607,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"11500",608,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"11834",609,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"12359",610,5,"South Beaver",-18.8700008392334,"Site 5",-1.3400000333786,15.4700002670288,2014,1,2014
"806",8,15,"South Beaver",-18.6700000762939,"Site 15",-1.13999998569489,16.8099994659424,2014,1,2014
"9048",578,15,"South Beaver",-18.6700000762939,"Site 15",-1.13999998569489,16.8099994659424,2014,1,2014
"9257",581,15,"South Beaver",-18.6700000762939,"Site 15",-1.13999998569489,16.8099994659424,2014,1,2014
"13502",799,15,"South Beaver",-18.6700000762939,"Site 15",-1.13999998569489,16.8099994659424,2014,1,2014
"6401",300,19,"South Beaver",-19.0900001525879,"Site 19",-1.42999994754791,16.0100002288818,2014,1,2014
"7063",512,19,"South Beaver",-19.0900001525879,"Site 19",-1.42999994754791,16.0100002288818,2014,1,2014
"7424",513,19,"South Beaver",-19.0900001525879,"Site 19",-1.42999994754791,16.0100002288818,2014,1,2014
"7911",514,19,"South Beaver",-19.0900001525879,"Site 19",-1.42999994754791,16.0100002288818,2014,1,2014
"8481",515,19,"South Beaver",-19.0900001525879,"Site 19",-1.42999994754791,16.0100002288818,2014,1,2014
"5950",238,26,"South Beaver",-19.0900001525879,"Site 26",-1.42999994754791,16.0100002288818,2014,1,2014
"6730",480,26,"South Beaver",-19.0900001525879,"Site 26",-1.42999994754791,16.0100002288818,2014,1,2014
"10068",598,26,"South Beaver",-19.0900001525879,"Site 26",-1.42999994754791,16.0100002288818,2014,1,2014
"12652",611,26,"South Beaver",-19.0900001525879,"Site 26",-1.42999994754791,16.0100002288818,2014,1,2014
"13257",614,26,"South Beaver",-19.0900001525879,"Site 26",-1.42999994754791,16.0100002288818,2014,1,2014
"250",1,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"1776",22,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"2022",32,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"2386",42,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"2990",52,1,"Cebolla",-12.1499996185303,"Cebolla Mid",2.36999988555908,35.0800018310547,2014,2,2014
"954",16,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"3424",58,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"3731",89,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"4217",90,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"4720",96,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"5123",98,2,"Cebolla",-12.1499996185303,"Cebolla North",2.36999988555908,35.0800018310547,2014,2,2014
"10476",606,5,"South Beaver",-14.4700002670288,"Site 5",0.200000002980232,37.2000007629395,2014,2,2014
"11061",607,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"11517",608,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"11851",609,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"12376",610,5,"South Beaver",-13.9099998474121,"Site 5",0.800000011920929,38.9199981689453,2014,2,2014
"755",8,15,"South Beaver",-14.1099996566772,"Site 15",0.970000028610229,39.3499984741211,2014,2,2014
"8997",578,15,"South Beaver",-14.1099996566772,"Site 15",0.970000028610229,39.3499984741211,2014,2,2014
"9353",581,15,"South Beaver",-14.1099996566772,"Site 15",0.970000028610229,39.3499984741211,2014,2,2014
"13532",799,15,"South Beaver",-14.1099996566772,"Site 15",0.970000028610229,39.3499984741211,2014,2,2014
"6363",300,19,"South Beaver",-14.2399997711182,"Site 19",0.670000016689301,39.6399993896484,2014,2,2014
"7093",512,19,"South Beaver",-14.2399997711182,"Site 19",0.670000016689301,39.6399993896484,2014,2,2014
"7454",513,19,"South Beaver",-14.2399997711182,"Site 19",0.670000016689301,39.6399993896484,2014,2,2014
"7886",514,19,"South Beaver",-14.2399997711182,"Site 19",0.670000016689301,39.6399993896484,2014,2,2014
"8511",515,19,"South Beaver",-14.2399997711182,"Site 19",0.670000016689301,39.6399993896484,2014,2,2014
"5967",238,26,"South Beaver",-14.2399997711182,"Site 26",0.670000016689301,39.6399993896484,2014,2,2014
"6639",480,26,"South Beaver",-14.2399997711182,"Site 26",0.670000016689301,39.6399993896484,2014,2,2014
"10058",598,26,"South Beaver",-14.2399997711182,"Site 26",0.670000016689301,39.6399993896484,2014,2,2014
"12682",611,26,"South Beaver",-14.2399997711182,"Site 26",0.670000016689301,39.6399993896484,2014,2,2014
"13287",614,26,"South Beaver",-14.2399997711182,"Site 26",0.670000016689301,39.6399993896484,2014,2,2014
"280",1,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"1806",22,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"2052",32,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"2416",42,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"3020",52,1,"Cebolla",-8.97000026702881,"Cebolla Mid",6.53000020980835,10.8699998855591,2014,3,2014
"958",16,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"3454",58,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"3735",89,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"4221",90,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"4750",96,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"5140",98,2,"Cebolla",-8.97000026702881,"Cebolla North",6.53000020980835,10.8699998855591,2014,3,2014
"10506",606,5,"South Beaver",-10.4700002670288,"Site 5",5.17000007629395,8.52000045776367,2014,3,2014
"11046",607,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"11493",608,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"11814",609,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"12379",610,5,"South Beaver",-10.6999998092651,"Site 5",5.07999992370605,10.1400003433228,2014,3,2014
"745",8,15,"South Beaver",-10.6800003051758,"Site 15",5.21000003814697,12.1599998474121,2014,3,2014
"8987",578,15,"South Beaver",-10.6800003051758,"Site 15",5.21000003814697,12.1599998474121,2014,3,2014
"9383",581,15,"South Beaver",-10.6800003051758,"Site 15",5.21000003814697,12.1599998474121,2014,3,2014
"13562",799,15,"South Beaver",-10.6800003051758,"Site 15",5.21000003814697,12.1599998474121,2014,3,2014
"6366",300,19,"South Beaver",-10.7299995422363,"Site 19",4.96000003814697,10.6099996566772,2014,3,2014
"7123",512,19,"South Beaver",-10.7299995422363,"Site 19",4.96000003814697,10.6099996566772,2014,3,2014
"7484",513,19,"South Beaver",-10.7299995422363,"Site 19",4.96000003814697,10.6099996566772,2014,3,2014
"7903",514,19,"South Beaver",-10.7299995422363,"Site 19",4.96000003814697,10.6099996566772,2014,3,2014
"8501",515,19,"South Beaver",-10.7299995422363,"Site 19",4.96000003814697,10.6099996566772,2014,3,2014
"5988",238,26,"South Beaver",-10.7299995422363,"Site 26",4.96000003814697,10.6099996566772,2014,3,2014
"6669",480,26,"South Beaver",-10.7299995422363,"Site 26",4.96000003814697,10.6099996566772,2014,3,2014
"10088",598,26,"South Beaver",-10.7299995422363,"Site 26",4.96000003814697,10.6099996566772,2014,3,2014
"12712",611,26,"South Beaver",-10.7299995422363,"Site 26",4.96000003814697,10.6099996566772,2014,3,2014
"13317",614,26,"South Beaver",-10.7299995422363,"Site 26",4.96000003814697,10.6099996566772,2014,3,2014
"310",1,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"1796",22,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"2082",32,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"2446",42,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"3050",52,1,"Cebolla",-4.46999979019165,"Cebolla Mid",11.0699996948242,13.0799999237061,2014,4,2014
"934",16,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"3444",58,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"3724",89,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"4210",90,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"4740",96,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"5130",98,2,"Cebolla",-4.46999979019165,"Cebolla North",11.0699996948242,13.0799999237061,2014,4,2014
"10483",606,5,"South Beaver",-5.21999979019165,"Site 5",11.8699998855591,8.34000015258789,2014,4,2014
"11041",607,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"11497",608,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"11831",609,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"12369",610,5,"South Beaver",-5.46999979019165,"Site 5",11.4300003051758,8.40999984741211,2014,4,2014
"735",8,15,"South Beaver",-5.32999992370605,"Site 15",11.039999961853,10.460000038147,2014,4,2014
"9017",578,15,"South Beaver",-5.32999992370605,"Site 15",11.039999961853,10.460000038147,2014,4,2014
"9333",581,15,"South Beaver",-5.32999992370605,"Site 15",11.039999961853,10.460000038147,2014,4,2014
"13592",799,15,"South Beaver",-5.32999992370605,"Site 15",11.039999961853,10.460000038147,2014,4,2014
"6383",300,19,"South Beaver",-5.44000005722046,"Site 19",11.2399997711182,8.9399995803833,2014,4,2014
"7113",512,19,"South Beaver",-5.44000005722046,"Site 19",11.2399997711182,8.9399995803833,2014,4,2014
"7474",513,19,"South Beaver",-5.44000005722046,"Site 19",11.2399997711182,8.9399995803833,2014,4,2014
"7893",514,19,"South Beaver",-5.44000005722046,"Site 19",11.2399997711182,8.9399995803833,2014,4,2014
